343437.9505,2520705.5320,0:343555.0894,2520703.1139,0.1824 
371751.3237,2517521.5332,0:371868.4951,2517519.1361,0.1523 
376642.0036,2542350.0813,0:376759.1588,2542347.7158,-0.0401
399236.2956,2528384.9412,0:399353.4892,2528382.5793,0.0204 
414118.7537,2515163.9302,0:414235.9759,2515161.5647,0.0900 
430412.0475,2523340.0920,0:430529.2836,2523337.7495,-0.0009
418206.5615,2540570.7416,0:418323.7678,2540568.4108,-0.1052
411737.6891,2571343.7291,0:411854.8595,2571341.4314,-0.3200
403268.4939,2545506.3299,0:403385.6776,2545503.9922,-0.1136
379669.3092,2563968.0639,0:379786.4474,2563965.7264,-0.2052
394586.2138,2572612.8038,0:394703.3613,2572610.4911,-0.2970
386091.1402,2593273.7325,0:386208.2564,2593271.4364,-0.4331
