446140.2920,2519994.4624,0:646257.3395,2519992.8236,0.0697
474467.9840,2517002.4819,0:674585.0817,2517000.8677,-0.0749
479189.2663,2541858.9356,0:679306.3451,2541857.3694,-0.0448
501874.4508,2528049.7946,0:701991.5850,2528048.2290,-0.1846
516844.3692,2514931.1107,0:716961.5443,2514929.5367,-0.2854
533080.9732,2523216.5955,0:733198.1702,2523215.0543,-0.3466
520759.5786,2540362.9453,0:720876.7343,2540361.4222,-0.2502
514080.6921,2571088.2838,0:714197.7983,2571086.8103,-0.1518
505789.6602,2545196.1447,0:705906.7821,2545194.6142,-0.1670
482068.0968,2563493.2564,0:682185.1559,2563491.7296,-0.0124
496922.8619,2572239.0457,0:697039.9360,2572237.5530,-0.0658
488286.3707,2592837.6808,0:688403.4038,2592836.2133,0.0206
